585	VR2332.PRRSV_2	0	15411	MN865546	0.837816		
585	VR2332.PRRSV_2	0	15411	MN865547	0.838321		
585	VR2332.PRRSV_2	0	15411	MN865548	0.961571		
585	VR2332.PRRSV_2	0	15411	MN865549	0.831843		
585	VR2332.PRRSV_2	0	15411	MN865550	0.83346		
585	VR2332.PRRSV_2	0	15411	MN865551	0.831285		
585	VR2332.PRRSV_2	0	15411	MN865552	0.838398		
585	VR2332.PRRSV_2	0	15411	MN865553	0.9063		
585	VR2332.PRRSV_2	0	15411	MN865554	0.840173		
585	VR2332.PRRSV_2	0	15411	MN865555	0.859994		
585	VR2332.PRRSV_2	0	15411	MN865556	0.831148		
585	VR2332.PRRSV_2	0	15411	MN865557	0.838189		
585	VR2332.PRRSV_2	0	15411	MN865558	0.841092		
585	VR2332.PRRSV_2	0	15411	MN865559	0.859975		
585	VR2332.PRRSV_2	0	15411	MN865560	0.840743		
585	VR2332.PRRSV_2	0	15411	MN865561	0.840657		
585	VR2332.PRRSV_2	0	15411	MN865562	0.898203		
585	VR2332.PRRSV_2	0	15411	MN865572	0.899022		
585	VR2332.PRRSV_2	0	15411	MN865573	0.837597		
585	VR2332.PRRSV_2	0	15411	MN865563	0.82821		
585	VR2332.PRRSV_2	0	15411	MN865564	0.837557		
585	VR2332.PRRSV_2	0	15411	MN865565	0.898086		
